247
0.00000 0.00000 0.31221 0.00000 0.00000 0.00000 0.37412 0.00000 0.00000 0.23999 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30385 0.00000 0.00000 0.00000 0.00000 0.00000 0.23569 0.34760 1.00000 0.28640 0.00000 0.00000 0.42843 0.00000 0.32074 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23618 0.27540 0.00000 0.00000 0.00000 0.29761 0.00000 0.00000 0.00000 0.00000 0.33190 0.23989 0.00000 0.27821 0.22513 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25008 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31890 0.00000 0.00000 0.00000 0.00000 0.00000 0.30197 0.00000 0.00000 0.00000 0.00000 0.00000 0.29559 0.34363 0.00000 0.00000 0.00000 0.00000 0.00000 0.39920 0.43041 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34148 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26871 0.00000 0.25714 0.00000 0.39904 0.00000 0.32460 0.00000 0.00000 0.00000 0.00000 0.00000 0.23696 0.00000 0.00000 0.36452 0.00000 0.00000 0.26328 0.00000 0.00000 0.31916 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22376 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43307 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29230 0.00000 0.00000 0.00000 0.00000 0.22607 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27789 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30399 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26573 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28039 0.00000 0.00000 0.26832 0.00000 0.00000 0.28640 1.00000 0.00000 0.00000 0.31701 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24842 0.00000 0.26775 0.41247 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26521 0.00000 0.00000 0.00000 0.28681 0.00000 0.34778 0.00000 0.00000 0.48296 0.24431 0.00000 0.00000 0.00000 0.00000 0.00000 0.28065 0.29594 0.24353 0.00000 0.00000 0.00000 0.00000 0.00000 0.28833 0.34619 0.00000 0.00000 0.00000 0.00000 0.24632 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28735 0.00000 0.32790 0.00000 0.00000 0.30237 0.00000 0.00000 0.00000 0.28509 0.00000 0.00000 0.00000 0.00000 0.51087 0.00000 0.00000 0.00000 0.28578 0.32227 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23424 0.24879 0.00000 0.00000 0.23277 0.25552 0.00000 0.26580 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.44129 0.00000 0.26847 0.29822 0.00000 0.00000 0.00000 0.00000 0.00000 0.29000 0.00000 0.00000 0.00000 0.00000 0.34891 0.33890 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31867 0.00000 0.00000 0.00000 0.23775 0.00000 0.00000 0.30413 0.35935 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23409 0.00000 0.33567 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22982 0.00000 0.00000 0.00000 0.00000 0.22984 0.00000 0.36441 0.00000 0.23973 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25402 0.22507 0.00000 0.00000
0.22323 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32577 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.39623 0.00000 0.00000 0.00000 0.00000 0.25037 0.00000 0.31359 0.00000 0.00000 0.00000 0.30914 0.24676 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22403 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.36364 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23807 0.00000 0.00000 0.00000 0.35782 0.00000 0.38386 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.42729 0.24253 0.00000 0.00000 0.00000 0.00000 0.00000 0.22933 0.26801 0.00000 0.00000 0.00000 0.27740 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31230 0.00000 0.00000 0.00000 0.00000 0.23434 0.00000 0.00000 0.00000 0.35595 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25726 0.00000 0.30106 0.00000 0.00000 0.00000 0.00000 0.28705 0.00000 0.00000 0.00000 0.00000 0.00000 0.29578 0.00000 0.00000 0.00000 0.00000 0.00000 0.24810 0.00000 0.22912 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26960 0.00000 0.00000 0.00000 0.00000 0.00000 0.25007 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33687 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22198 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22181 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22820 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.24956 0.00000 0.00000 0.00000 0.00000 0.00000 0.32610 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26391 0.26618 0.00000 0.00000 0.39623 1.00000 0.00000 0.00000 0.00000 0.24715 0.00000 0.00000 0.35093 0.00000 0.00000 0.00000 0.27223 0.00000 0.28348 0.00000 0.00000 0.31286 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.36109 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23619 0.31355 0.00000 0.00000 0.00000 0.00000 0.34989 0.00000 0.00000 0.00000 0.00000 0.00000 0.22517 0.00000 0.00000 0.29108 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24428 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26284 0.00000 0.00000 0.00000 0.24672 0.23519 0.24676 0.00000 0.00000 0.00000 0.00000 0.00000 0.24152 0.27805 0.00000 0.25143 0.00000 0.22529 0.00000 0.00000 0.00000 0.41608 0.22814 0.00000 0.00000 0.00000 0.00000 0.23510 0.37661 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34675 0.00000 0.00000 0.00000 0.28782 0.22580 0.00000 0.00000 0.00000 0.00000 0.00000 0.32041 0.32474 0.00000 0.25940 0.22233 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28208 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25305 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22418 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25063 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25220 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.28754 0.00000 0.28987 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.42843 0.31701 0.00000 0.00000 1.00000 0.00000 0.37502 0.00000 0.00000 0.23071 0.00000 0.00000 0.00000 0.22351 0.36090 0.00000 0.00000 0.00000 0.00000 0.00000 0.27812 0.40445 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25597 0.00000 0.00000 0.00000 0.41974 0.24761 0.31930 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28435 0.00000 0.22679 0.00000 0.42675 0.00000 0.32381 0.28537 0.00000 0.00000 0.00000 0.00000 0.26649 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31578 0.27842 0.32200 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28116 0.00000 0.35132 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29875 0.00000 0.23164 0.00000 0.00000 0.00000 0.22298 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35298 0.00000 0.00000 0.00000 0.23731 0.00000 0.00000 0.00000 0.30488 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.45258 0.23603 0.00000 0.00000 0.00000 0.25815 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26697 0.22181 0.00000 0.00000 0.00000 0.00000 0.22629 0.27983 0.00000 0.00000 0.33179 0.23695 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27130 0.00000 0.00000 0.00000 0.23376 0.24064 0.00000 0.00000 0.00000 0.00000 0.00000 0.41497 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34456 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35183 0.00000 0.00000 0.00000 0.25389 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.22375 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28777 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28867 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23005 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29592 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25765 0.00000 0.24338 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26684 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34865 0.23871 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24049 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38822 0.34619 0.00000 0.38575 0.33556 0.00000 0.00000 0.00000 0.00000 0.00000 0.26327 0.00000 0.00000 0.00000 0.00000 0.00000 0.31153 0.00000 0.22963 0.00000 0.31791 0.00000 0.00000 0.39822 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27585 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30002 0.00000 0.00000 0.00000 0.00000 0.00000 0.38746 0.00000 0.00000 0.00000 0.30170 0.00000
0.00000 0.27681 0.00000 0.00000 0.00000 0.00000 0.30967 0.00000 0.22406 0.00000 0.23236 0.00000 0.24402 0.00000 0.00000 0.23277 0.00000 0.00000 0.45539 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32074 0.00000 0.00000 0.00000 0.37502 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30860 0.00000 0.00000 0.00000 0.00000 0.26452 0.00000 0.26198 0.00000 0.29409 0.00000 0.00000 0.00000 0.40694 0.00000 0.00000 0.00000 0.00000 0.00000 0.30610 0.00000 0.25085 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.55070 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24247 0.00000 0.24608 0.00000 0.24998 0.45192 0.00000 0.00000 0.25930 0.00000 0.00000 0.00000 0.00000 0.37116 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43085 0.00000 0.00000 0.34627 0.00000 0.00000 0.24530 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29347 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24698 0.00000 0.00000 0.00000 0.34420 0.00000 0.00000 0.26071 0.00000 0.00000 0.00000 0.00000 0.36069 0.00000 0.00000 0.00000 0.00000 0.25301 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24799 0.00000 0.00000 0.00000 0.41867 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.45159 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22932 0.00000 0.00000 0.25089 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25360 0.00000 0.00000 0.00000 0.00000 0.00000 0.27785 0.00000 0.00000 0.00000 0.00000 0.25559 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33519 0.00000 0.27313 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23554 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24260 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28539 0.00000 0.00000 0.00000 0.36307 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24715 0.00000 0.00000 0.00000 1.00000 0.00000 0.23971 0.00000 0.00000 0.24811 0.00000 0.00000 0.00000 0.30326 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23117 0.00000 0.28538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50911 0.00000 0.00000 0.00000 0.00000 0.00000 0.42411 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23658 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43245 0.24032 0.00000 0.29032 0.00000 0.00000 0.00000 0.32491 0.00000 0.00000 0.31243 0.00000 0.00000 0.23026 0.00000 0.00000 0.00000 0.23819 0.22542 0.00000 0.00000 0.00000 0.00000 0.00000 0.44679 0.00000 0.00000 0.24317 0.00000 0.00000 0.00000 0.25473 0.00000 0.00000 0.00000 0.33062 0.00000 0.00000 0.00000 0.00000 0.36983 0.00000 0.00000 0.00000 0.29209 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.38652 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32561 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24463 0.00000 0.22463 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27207 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27031 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.39623 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25037 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.32674 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.36563 0.00000 0.30308 0.24697 0.00000 0.00000 0.24865 0.00000 0.00000 0.00000 0.23167 0.00000 0.30049 0.00000 0.31178 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.37253 0.00000 0.00000 0.00000 0.00000 0.00000 0.28807 0.00000 0.00000 0.00000 0.32356 0.00000 0.00000 0.32937 0.00000 0.22575 0.00000 0.00000 0.31693 0.00000 0.00000 0.00000 0.00000 0.26393 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.41145 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28584 0.00000 0.00000 0.00000 0.27383 0.00000 0.48993 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26446 0.00000 0.00000 0.00000 0.00000 0.40046 0.00000 0.33274 0.00000 0.28162 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23727 0.00000 0.36577 0.00000 0.00000 0.00000 0.34529 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31369 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23755 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23159 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34935 0.00000 0.00000 0.00000 0.00000 0.00000 0.23195 0.00000 0.30819 0.27383 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29925 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26228 0.00000 0.00000 0.00000 0.00000 0.00000 0.24523 0.32526 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23071 0.00000 0.00000 0.23971 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23090 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22345 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26715 0.00000 0.00000 0.00000 0.31506 0.35286 0.00000 0.00000 0.31181 0.00000 0.00000 0.00000 0.00000 0.40735 0.00000 0.00000 0.00000 0.29834 0.00000 0.00000 0.37628 0.25257 0.00000 0.00000 0.00000 0.00000 0.00000 0.23079 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.40588 0.34095 0.26990 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.43673 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30116 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25503 0.00000 0.00000 0.32191 0.00000 0.00000 0.00000 0.39906 0.00000 0.00000 0.28141 0.32510 0.00000 0.00000 0.00000 0.23063 0.39813 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26796 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25947 0.00000 0.00000 0.00000 0.00000 0.00000 0.23476 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23532 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.26409 0.25202 0.00000 0.00000 0.00000 0.35240 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24458 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26585 0.00000 0.00000 0.00000 0.00000 0.28324 0.00000 0.00000 0.31359 0.35093 0.00000 0.22375 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23610 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28708 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30841 0.00000 0.00000 0.00000 0.28218 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26669 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25503 0.00000 0.23256 0.00000 0.00000 0.00000 0.24835 0.00000 0.25694 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29386 0.29689 0.00000 0.30370 0.00000 0.28552 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24262 0.29680 0.00000 0.28356 0.45680 0.00000 0.00000 0.27637 0.30393 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33366 0.00000 0.00000 0.00000 0.00000 0.31846 0.00000 0.00000 0.00000 0.00000 0.28738 0.00000 0.00000 0.00000 0.00000 0.00000 0.40825 0.00000 0.33589 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25714 0.00000 0.00000 0.26522 0.00000 0.00000 0.24880 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25041 0.00000 0.25424 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26011 0.28266 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26724 0.35134 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35874 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
