247
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26168 0.00000 0.00000 0.00000 0.00000 0.23439 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20476 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29051 0.22073 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.23811 0.00000 0.00000 0.00000 0.00000 0.00000 0.21852 0.00000 0.00000 0.00000 0.00000 0.00000 0.30085 0.20875 0.00000 0.00000 0.00000 0.22075 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27734 0.21874 0.00000 0.31112 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21974 0.00000 0.00000 0.00000 0.00000 0.32282 0.20446 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23410 0.00000 0.32880 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22459 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24967 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31359 0.26629 0.00000 0.00000 0.00000 0.00000 0.29634 0.00000 0.00000 0.00000 0.00000 0.20612 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24987 0.00000 0.00000 0.00000 0.00000 0.32236 0.00000 0.00000 0.27032 0.00000 0.30718 0.28136 0.00000 0.00000 0.35444 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20644 0.00000 0.00000 0.00000 0.30271 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20747 0.24456 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28212 0.00000 0.23195 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.30192 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.37837 0.00000 0.00000 0.00000 0.24170 0.32339 0.00000 0.45463 0.00000 0.00000 0.28832 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22036 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20804 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.28431 0.00000 0.28320 0.00000 0.00000 0.00000 0.00000 0.25039 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22271 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21829 0.00000 0.00000 0.00000 0.30915 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28212 0.00000 0.00000 0.35159 0.00000 0.23031 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23017 0.36292 0.00000 0.00000 0.21100 0.00000 0.00000 0.00000 0.00000 0.26093 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30000 0.00000 0.00000 0.00000 0.20780 0.00000 0.00000 0.00000 0.00000 0.22049 0.00000 0.00000 0.35299 0.29407 0.00000 0.00000 0.28488 0.00000 0.29295 0.00000 0.00000 0.00000 0.00000 0.20871 0.21176 0.00000 0.00000 0.00000 0.00000 0.29058 0.00000 0.00000 0.00000 0.00000 0.00000 0.24400 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27379 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26604 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30004 0.00000 0.00000 0.00000 0.29238 0.00000 0.00000 0.22636 0.00000 0.32502 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31023 0.00000 0.22309 0.00000 0.00000 0.31044 0.00000 0.00000 0.39145 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24010 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.22837 0.29678 0.00000 0.00000 0.00000 0.00000 0.25373 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35146 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35337 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.24718 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21936 0.27153 0.00000 0.00000 0.00000 0.00000 0.25431 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21312 0.20527 0.00000 0.32002 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27992 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20921 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22087 0.00000 0.00000 0.23949 0.00000 0.00000 0.00000 0.26496 0.00000 0.00000 0.28448 0.00000 0.29459 0.00000 0.26284 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22068 0.00000 0.00000 0.22171 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24306 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22300 0.00000 0.00000 0.00000 0.00000 0.00000 0.22387 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21861 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22388 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21713 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.41178 0.25748 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.27871 0.33245 0.21128 0.00000 0.00000 0.22073 0.00000 0.00000 0.00000 0.00000 0.21535 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23305 0.00000 0.21964 0.00000 0.00000 0.00000 0.00000 0.23874 0.27482 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28431 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21210 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29869 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29124 0.00000 0.00000 0.34314 0.27158 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24696 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20873 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26725 0.00000 0.23143 0.00000 0.00000 0.00000 0.20992 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20938 0.00000 0.00000 0.00000 0.29125 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22469 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21559 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21218 0.33259 0.22299 0.00000 0.00000 0.25493 0.00000 0.00000 0.00000 0.00000 0.00000 0.23350 0.00000 0.00000 0.00000 0.00000 0.00000 0.24039 0.25381 0.00000 0.00000 0.00000 0.30482 0.00000 0.00000 0.00000 0.00000 0.25581 0.00000 0.00000 0.00000 0.00000 0.30032 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28602 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24394
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21285 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24517 0.22924 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27446 0.27827 0.00000 0.00000 0.00000 0.22236 0.00000 0.00000 0.24718 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29426 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25100 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23983 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29072 0.00000 0.00000 0.00000 0.00000 0.23377 0.00000 0.00000 0.00000 0.26276 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31581 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22957 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30531 0.00000 0.29379 0.00000 0.23910 0.00000 0.00000 0.27154 0.00000 0.23349 0.00000 0.00000 0.35745 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26501 0.00000 0.00000 0.00000 0.00000 0.00000 0.28470 0.00000 0.00000 0.00000 0.23688 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31197 0.00000 0.21084 0.00000 0.00000 0.28242 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22563 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23759 0.31707 0.00000 0.00000 0.00000 0.00000 0.27555 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.27114 0.20774 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21328 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24959 0.21442 0.00000 0.00000 0.00000 0.00000 0.24380 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.39652 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24885 0.00000 0.00000 0.00000 0.00000 0.23811 0.28320 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20547 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24112 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23794 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22852 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28373 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20623 0.23437 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23289 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25232 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23855 0.00000 0.00000 0.31626 0.00000 0.00000 0.27877 0.25733 0.00000 0.24021 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26789 0.00000 0.00000 0.26735 0.00000 0.00000 0.00000 0.00000 0.23031 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27153 0.34858 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26860
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27784 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27641 0.00000 0.28692 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26719 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22447 0.33983 0.00000 0.32958 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.24717 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25309 0.30095 0.00000 0.00000 0.00000 0.00000 0.33123 0.00000 0.00000 0.00000 0.00000 0.32172 0.00000 0.00000 0.00000 0.37472 0.30322 0.00000 0.00000 0.00000 0.00000 0.31381 0.27260 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31953 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22605 0.00000 0.00000 0.00000 0.00000 0.00000 0.22505 0.00000 0.00000 0.00000 0.00000 0.21345 0.00000 0.24948 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22660 0.00000 0.00000 0.22515 0.00000 0.00000 0.28485 0.00000 0.00000 0.31415 0.22736 0.00000 0.00000 0.00000 0.00000 0.00000 0.28356 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30129 0.00000 0.00000 0.00000 0.00000 0.31503 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24223 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.41409 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22627 0.23472 0.00000 0.30208 0.00000 0.00000 0.00000 0.24665 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.28616 0.00000 0.00000 0.00000 0.00000 0.00000 0.22164 0.00000 0.25252 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25321 0.21725 0.00000 0.00000 0.00000 0.00000 0.25331 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28480 0.21154 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24717 1.00000 0.00000 0.21832 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20951 0.25444 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21099 0.00000 0.00000 0.00000 0.00000 0.24084 0.00000 0.00000 0.00000 0.31579 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22862 0.23514 0.00000 0.00000 0.00000 0.00000 0.28540 0.00000 0.28756 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21542 0.00000 0.00000 0.00000 0.00000 0.00000 0.35112 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21659 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27947 0.00000 0.00000 0.25633 0.00000 0.00000 0.24367 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21579 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33005 0.20548 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23762 0.00000 0.00000 0.22905 0.00000 0.22760 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26981 0.00000 0.00000 0.00000 0.00000 0.00000 0.20842 0.23828 0.21253 0.00000 0.00000 0.00000 0.00000 0.20549 0.00000 0.00000 0.30397 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23584 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.27231 0.00000 0.00000 0.25377 0.00000 0.00000 0.00000 0.00000 0.00000 0.30632 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26141 0.32732 0.00000 0.33093 0.00000 0.00000 0.27210 0.30569 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.34391 0.00000 0.00000 0.00000 0.26712 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.00000 0.00000 0.00000 0.28710 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21866 0.22225 0.00000 0.00000 0.00000 0.00000 0.21226 0.00000 0.00000 0.24519 0.00000 0.00000 0.00000 0.44378 0.00000 0.23148 0.28295 0.23759 0.00000 0.00000 0.00000 0.00000 0.00000 0.29717 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23642 0.21666 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24902 0.20639 0.00000 0.00000 0.33880 0.24473 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30205 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.30390 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21499 0.00000 0.00000 0.00000 0.00000 0.41804 0.21492 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.45019 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24417 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.27795 0.00000 0.00000 0.00000 0.00000 0.21204 0.30259 0.00000 0.00000 0.31070 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20472 0.26986 0.00000 0.00000 0.00000 0.00000 0.32643 0.25004 0.00000 0.00000 0.00000
0.00000 0.34613 0.29482 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28638 0.00000 0.00000 0.00000 0.00000 0.38308 0.23549 0.24758 0.00000 0.32970 0.00000 0.00000 0.31848 0.24040 0.00000 0.23292 0.00000 0.00000 0.00000 0.00000 0.36256 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21832 0.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33238 0.00000 0.00000 0.25575 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25189 0.00000 0.00000 0.00000 0.00000 0.27075 0.00000 0.00000 0.00000 0.00000 0.00000 0.28860 0.00000 0.00000 0.33646 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21676 0.00000 0.00000 0.31359 0.00000 0.00000 0.21731 0.00000 0.00000 0.22172 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.33868 0.00000 0.00000 0.26411 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25714 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23751 0.00000 0.00000 0.31830 0.24843 0.00000 0.00000 0.00000 0.29919 0.00000 0.27734 0.00000 0.22158 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.28201 0.00000 0.00000 0.00000 0.23682 0.00000 0.21310 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.26905 0.00000 0.20544 0.00000 0.26903 0.20921 0.00000 0.00000 0.00000 0.25371 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.23408 0.00000 0.00000 0.00000 0.00000 0.26596 0.00000 0.00000 0.00000 0.26507 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.24647 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22961 0.00000 0.24328 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.24337 0.28070 0.21909 0.00000 0.00000 0.00000 0.25593 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25662 0.00000 0.25039 0.00000 0.00000 0.29426 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.26675 0.00000 0.00000 0.00000 0.00000 0.00000 0.24554 0.00000 0.24683 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21771 0.00000 0.21426 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.31541 0.00000 0.00000 0.00000 0.00000 0.24315 0.00000 0.00000 0.00000 0.00000 0.20700 0.00000 0.00000 0.30560 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.29725 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20992 0.00000 0.29186 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22073 0.00000 0.46142 0.23271 0.00000 0.00000 0.00000 0.00000 0.00000 0.28040 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.32310 0.00000 0.00000 0.00000 0.24810 0.00000 0.00000 0.00000 0.00000 0.00000 0.22036 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.21125 0.00000 0.25718 0.00000 0.25096 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.20695 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22808 0.00000 0.00000 0.22760 0.00000 0.00000 0.00000 0.00000 0.21489 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
